# X23 MBE MRCC wall-time extraction
# Source: /zfs/scox_michaelides/michaelides/backup/benshi/Mol_Crys_Analysis/Data/24_05_18-X23_MBE
# Units: minutes
# Total output time is the first-to-last dated MRCC timestamp interval.
# Each (T) event is the next cumulative wall time minus the wall time immediately before its marker.
# LNO-CCSD is the full mrcc_1/mrcc_2 elapsed time minus summed (T).
# DETAIL
calculation	order	subcalculation	memory_gb	mrcc3_mp2_min	mrcc4_mp2_min	mrcc1_lno_ccsd_min	mrcc1_triples_min	mrcc1_triples_events	mrcc2_lno_ccsd_min	mrcc2_triples_min	mrcc2_triples_events	lno_ccsd_total_min	triples_total_min	normal_outputs	status
01	1mer	000	46	0.933333	7.266667	34.721000	26.079000	22	83.597000	72.353000	22	118.318000	98.432000	4	OK
01	1mer	001	46	0.966667	6.400000	34.902000	26.998000	22	85.778667	75.238000	22	120.680667	102.236000	4	OK
01	2mer	000001/0	46	6.200000	56.133333	157.226667	90.540000	44	369.396000	332.104000	44	526.622667	422.644000	4	OK
01	2mer	000001/1	46	2.650000	27.433333	51.364667	16.602000	22	81.912667	45.404000	22	133.277333	62.006000	4	OK
01	2mer	000001/2	46	2.633333	27.483333	51.484000	16.866000	22	82.283000	45.367000	22	133.767000	62.233000	4	OK
01	2mer	000002/0	46	6.316667	52.350000	154.054333	88.229000	44	358.775333	319.508000	44	512.829667	407.737000	4	OK
01	2mer	000002/1	46	2.616667	25.300000	47.582000	15.368000	22	75.435000	41.465000	22	123.017000	56.833000	4	OK
01	2mer	000002/2	46	2.616667	25.100000	47.469000	15.431000	22	75.612667	41.704000	22	123.081667	57.135000	4	OK
01	2mer	000003/0	46	6.216667	56.516667	129.304333	61.779000	44	301.299667	248.167000	44	430.604000	309.946000	4	OK
01	2mer	000003/1	46	2.633333	28.833333	49.726000	16.424000	22	84.287333	46.846000	22	134.013333	63.270000	4	OK
01	2mer	000003/2	46	2.600000	26.966667	49.908667	16.558000	22	83.814333	46.669000	22	133.723000	63.227000	4	OK
01	2mer	000004/0	46	6.283333	58.366667	125.584333	59.899000	44	296.732667	244.584000	44	422.317000	304.483000	4	OK
01	2mer	000004/1	46	2.633333	26.600000	49.145000	16.155000	22	83.249333	46.134000	22	132.394333	62.289000	4	OK
01	2mer	000004/2	46	2.616667	28.083333	51.483667	16.783000	22	83.239333	46.444000	22	134.723000	63.227000	4	OK
01	2mer	000005/0	46	6.050000	54.333333	134.763000	66.737000	44	311.374667	260.992000	44	446.137667	327.729000	4	OK
01	2mer	000005/1	46	2.500000	27.450000	51.977333	17.206000	22	83.171667	46.145000	22	135.149000	63.351000	4	OK
01	2mer	000005/2	46	2.550000	27.933333	52.026667	17.190000	22	82.815667	46.151000	22	134.842333	63.341000	4	OK
01	2mer	000006/0	46	6.116667	56.250000	134.173000	65.777000	44	306.515667	255.401000	44	440.688667	321.178000	4	OK
01	2mer	000006/1	46	2.566667	28.333333	52.538333	17.295000	22	82.196667	45.570000	22	134.735000	62.865000	4	OK
01	2mer	000006/2	46	2.466667	25.166667	52.346000	17.304000	22	80.202333	44.381000	22	132.548333	61.685000	4	OK
01	2mer	000007/0	46	6.016667	49.783333	100.299667	36.317000	44	192.521333	129.512000	44	292.821000	165.829000	4	OK
01	2mer	000007/1	46	2.583333	26.183333	46.506000	15.444000	22	81.663333	45.770000	22	128.169333	61.214000	4	OK
01	2mer	000007/2	46	2.666667	26.433333	49.480333	16.353000	22	80.304000	44.846000	22	129.784333	61.199000	4	OK
01	2mer	000008/0	46	6.283333	53.833333	106.497333	42.636000	44	223.457333	163.926000	44	329.954667	206.562000	4	OK
01	2mer	000008/1	46	2.483333	25.716667	49.864333	16.819000	22	80.217000	45.083000	22	130.081333	61.902000	4	OK
01	2mer	000008/2	46	2.583333	24.733333	49.805667	16.911000	22	80.182000	44.918000	22	129.987667	61.829000	4	OK
01	2mer	000009/0	46	6.516667	53.666667	107.745333	43.888000	44	229.272000	169.278000	44	337.017333	213.166000	4	OK
01	2mer	000009/1	46	2.583333	26.466667	49.760667	16.606000	22	82.335333	45.748000	22	132.096000	62.354000	4	OK
01	2mer	000009/2	46	2.616667	25.800000	49.692667	16.774000	22	81.791000	46.559000	22	131.483667	63.333000	4	OK
01	2mer	000010/0	46	6.350000	54.883333	109.478000	45.172000	44	224.099000	164.701000	44	333.577000	209.873000	4	OK
01	2mer	000010/1	46	2.650000	24.916667	49.334000	16.666000	22	81.209667	45.707000	22	130.543667	62.373000	4	OK
01	2mer	000010/2	46	2.500000	24.266667	48.365000	16.035000	22	74.270000	41.380000	22	122.635000	57.415000	4	OK
01	2mer	000011/0	46	6.100000	50.233333	111.425000	49.175000	44	229.417667	169.799000	44	340.842667	218.974000	4	OK
01	2mer	000011/1	46	2.450000	25.133333	49.710000	16.690000	22	81.591333	45.392000	22	131.301333	62.082000	4	OK
01	2mer	000011/2	46	2.466667	24.766667	49.255333	16.728000	22	81.131000	46.219000	22	130.386333	62.947000	4	OK
01	2mer	000012/0	46	5.983333	45.850000	92.595000	34.405000	44	170.157333	107.026000	44	262.752333	141.431000	4	OK
01	2mer	000012/1	46	2.416667	21.500000	47.736667	17.180000	22	75.635000	43.865000	22	123.371667	61.045000	4	OK
01	2mer	000012/2	46	2.400000	21.400000	46.829667	16.787000	22	76.628333	44.755000	22	123.458000	61.542000	4	OK
01	2mer	000013/0	46	6.000000	41.833333	89.757000	33.093000	44	155.008333	89.675000	44	244.765333	122.768000	4	OK
01	2mer	000013/1	46	2.316667	18.883333	46.192000	16.658000	22	77.794667	45.122000	22	123.986667	61.780000	4	OK
01	2mer	000013/2	46	2.333333	19.016667	46.131000	16.669000	22	77.572000	44.678000	22	123.703000	61.347000	4	OK
01	2mer	000014/0	46	5.816667	43.000000	91.007333	33.326000	44	156.448667	90.768000	44	247.456000	124.094000	4	OK
01	2mer	000014/1	46	2.333333	20.150000	46.518000	16.882000	22	77.644667	44.922000	22	124.162667	61.804000	4	OK
01	2mer	000014/2	46	2.316667	19.250000	46.563667	16.603000	22	77.626333	44.807000	22	124.190000	61.410000	4	OK
01	2mer	000015/0	46	6.100000	42.783333	88.577333	32.706000	44	153.546333	89.637000	44	242.123667	122.343000	4	OK
01	2mer	000015/1	46	2.400000	19.550000	45.113333	16.520000	22	76.917000	44.883000	22	122.030333	61.403000	4	OK
01	2mer	000015/2	46	2.383333	19.733333	44.998000	16.452000	22	77.048333	44.735000	22	122.046333	61.187000	4	OK
01	2mer	000016/0	46	5.966667	42.816667	88.533333	33.200000	44	152.778667	88.988000	44	241.312000	122.188000	4	OK
01	2mer	000016/1	46	2.400000	20.233333	44.513333	16.420000	22	76.446667	44.620000	22	120.960000	61.040000	4	OK
01	2mer	000016/2	46	2.416667	19.600000	44.667000	16.233000	22	77.047333	44.836000	22	121.714333	61.069000	4	OK
01	2mer	000017/0	46	6.000000	40.266667	87.091667	33.225000	44	145.481333	85.452000	44	232.573000	118.677000	4	OK
01	2mer	000017/1	46	2.383333	19.400000	40.819667	15.247000	22	73.211667	43.905000	22	114.031333	59.152000	4	OK
01	2mer	000017/2	46	2.366667	19.883333	44.529667	16.487000	22	75.537333	44.396000	22	120.067000	60.883000	4	OK
01	2mer	000018/0	46	6.033333	42.750000	86.175667	32.991000	44	149.672000	88.278000	44	235.847667	121.269000	4	OK
01	2mer	000018/1	46	2.333333	19.616667	44.359000	16.591000	22	74.891000	44.009000	22	119.250000	60.600000	4	OK
01	2mer	000018/2	46	2.266667	18.716667	43.757000	16.593000	22	72.177000	42.973000	22	115.934000	59.566000	4	OK
01	2mer	000019/0	46	5.850000	39.916667	88.769333	34.164000	44	154.590667	91.226000	44	243.360000	125.390000	4	OK
01	2mer	000019/1	46	2.333333	18.383333	45.362333	16.921000	22	77.028000	45.622000	22	122.390333	62.543000	4	OK
01	2mer	000019/2	46	2.350000	18.283333	45.810000	16.940000	22	78.050667	45.616000	22	123.860667	62.556000	4	OK
01	2mer	000020/0	46	5.916667	39.900000	88.708000	34.242000	44	154.713000	90.887000	44	243.421000	125.129000	4	OK
01	2mer	000020/1	46	2.350000	18.433333	45.107667	16.759000	22	76.663333	45.670000	22	121.771000	62.429000	4	OK
01	2mer	000020/2	46	2.350000	17.416667	45.786667	16.980000	22	77.880000	45.370000	22	123.666667	62.350000	4	OK
01	2mer	000021/0	46	6.066667	41.450000	85.609333	33.924000	44	151.758667	91.208000	44	237.368000	125.132000	4	OK
01	2mer	000021/1	46	2.316667	18.550000	43.503000	16.597000	22	76.783000	45.567000	22	120.286000	62.164000	4	OK
01	2mer	000021/2	46	2.350000	19.166667	43.489667	16.577000	22	76.717333	45.816000	22	120.207000	62.393000	4	OK
01	2mer	000022/0	46	6.066667	40.983333	86.905667	33.711000	44	154.057333	90.776000	44	240.963000	124.487000	4	OK
01	2mer	000022/1	46	2.416667	18.433333	44.356667	16.410000	22	77.288333	45.795000	22	121.645000	62.205000	4	OK
01	2mer	000022/2	46	2.333333	18.466667	43.874000	16.426000	22	77.640333	45.443000	22	121.514333	61.869000	4	OK
01	2mer	000023/0	46	6.000000	39.400000	88.878333	33.505000	44	155.476000	91.174000	44	244.354333	124.679000	4	OK
01	2mer	000023/1	46	2.283333	18.233333	45.836667	16.930000	22	77.935667	45.781000	22	123.772333	62.711000	4	OK
01	2mer	000023/2	46	2.366667	18.116667	45.143000	16.857000	22	77.927667	45.689000	22	123.070667	62.546000	4	OK
01	2mer	000024/0	46	5.850000	40.983333	86.884000	33.716000	44	152.447000	91.103000	44	239.331000	124.819000	4	OK
01	2mer	000024/1	46	2.283333	18.566667	44.186000	16.964000	22	76.063333	45.220000	22	120.249333	62.184000	4	OK
01	2mer	000024/2	46	2.300000	17.500000	44.628000	16.972000	22	76.219333	45.664000	22	120.847333	62.636000	4	OK
01	2mer	000025/0	46	6.066667	39.700000	86.191333	33.342000	44	152.351000	91.049000	44	238.542333	124.391000	4	OK
01	2mer	000025/1	46	2.333333	18.316667	44.286000	16.614000	22	76.727667	45.889000	22	121.013667	62.503000	4	OK
01	2mer	000025/2	46	2.316667	18.266667	43.059667	16.657000	22	76.083667	45.833000	22	119.143333	62.490000	4	OK
01	2mer	000026/0	46	6.016667	41.016667	83.666667	33.200000	44	150.322333	91.011000	44	233.989000	124.211000	4	OK
01	2mer	000026/1	46	2.333333	18.633333	43.056667	15.910000	22	75.071000	45.929000	22	118.127667	61.839000	4	OK
01	2mer	000026/2	46	2.333333	18.800000	42.248667	16.368000	22	75.686000	45.864000	22	117.934667	62.232000	4	OK
01	2mer	000027/0	46	5.933333	41.233333	84.174667	34.242000	44	148.905333	91.228000	44	233.080000	125.470000	4	OK
01	2mer	000027/1	46	2.300000	17.833333	43.009667	16.707000	22	74.521333	45.862000	22	117.531000	62.569000	4	OK
01	2mer	000027/2	46	2.383333	18.083333	43.372333	16.411000	22	75.377667	45.289000	22	118.750000	61.700000	4	OK
01	2mer	000028/0	46	6.200000	39.616667	84.124333	33.559000	44	148.483667	90.533000	44	232.608000	124.092000	4	OK
01	2mer	000028/1	46	2.316667	17.933333	43.348333	16.735000	22	74.724000	45.426000	22	118.072333	62.161000	4	OK
01	2mer	000028/2	46	2.333333	17.533333	43.013333	16.820000	22	74.279333	45.154000	22	117.292667	61.974000	4	OK
01	2mer	000029/0	46	5.783333	40.666667	84.419000	33.981000	44	148.661667	90.655000	44	233.080667	124.636000	4	OK
01	2mer	000029/1	46	2.366667	17.516667	43.327333	16.606000	22	75.165667	45.601000	22	118.493000	62.207000	4	OK
01	2mer	000029/2	46	2.366667	17.700000	43.105000	16.395000	22	74.645667	45.021000	22	117.750667	61.416000	4	OK
01	2mer	000030/0	46	6.000000	41.000000	81.657000	33.443000	44	145.593667	90.273000	44	227.250667	123.716000	4	OK
01	2mer	000030/1	46	2.350000	18.683333	42.130000	16.520000	22	72.598667	45.418000	22	114.728667	61.938000	4	OK
01	2mer	000030/2	46	2.366667	18.400000	41.639667	16.427000	22	73.331667	45.385000	22	114.971333	61.812000	4	OK
01	2mer	000031/0	46	6.283333	42.150000	82.739000	33.711000	44	146.636000	91.514000	44	229.375000	125.225000	4	OK
01	2mer	000031/1	46	2.383333	18.533333	42.524667	16.792000	22	73.824667	46.242000	22	116.349333	63.034000	4	OK
01	2mer	000031/2	46	2.416667	18.883333	41.806667	16.710000	22	73.308333	45.575000	22	115.115000	62.285000	4	OK
01	2mer	000032/0	46	6.050000	39.783333	86.176333	33.507000	44	151.307000	91.243000	44	237.483333	124.750000	4	OK
01	2mer	000032/1	46	2.316667	17.933333	44.554000	16.846000	22	76.596333	45.487000	22	121.150333	62.333000	4	OK
01	2mer	000032/2	46	2.366667	17.700000	43.668000	16.882000	22	75.462333	45.521000	22	119.130333	62.403000	4	OK
01	2mer	000033/0	46	5.816667	39.900000	86.283667	33.583000	44	150.972000	90.828000	44	237.255667	124.411000	4	OK
01	2mer	000033/1	46	2.316667	17.433333	43.486667	16.780000	22	74.967000	45.833000	22	118.453667	62.613000	4	OK
01	2mer	000033/2	46	2.316667	17.883333	44.638000	16.662000	22	76.571667	44.995000	22	121.209667	61.657000	4	OK
01	2mer	000034/0	46	5.833333	39.283333	83.350667	33.516000	44	147.803667	90.813000	44	231.154333	124.329000	4	OK
01	2mer	000034/1	46	2.400000	17.633333	42.501667	16.765000	22	74.333000	45.567000	22	116.834667	62.332000	4	OK
01	2mer	000034/2	46	2.366667	17.683333	42.396667	16.720000	22	74.013000	45.337000	22	116.409667	62.057000	4	OK
01	2mer	000035/0	46	5.900000	39.966667	83.492333	33.241000	44	146.788667	90.228000	44	230.281000	123.469000	4	OK
01	2mer	000035/1	46	2.316667	17.900000	43.137333	16.546000	22	73.934000	44.816000	22	117.071333	61.362000	4	OK
01	2mer	000035/2	46	2.333333	17.866667	42.603333	16.730000	22	74.002000	44.898000	22	116.605333	61.628000	4	OK
01	2mer	000036/0	46	5.750000	39.116667	82.405667	33.311000	44	144.494667	89.822000	44	226.900333	123.133000	4	OK
01	2mer	000036/1	46	2.283333	18.516667	41.733000	16.767000	22	71.406000	44.894000	22	113.139000	61.661000	4	OK
01	2mer	000036/2	46	2.250000	17.183333	42.316667	16.700000	22	72.225333	43.808000	22	114.542000	60.508000	4	OK
01	2mer	000037/0	46	6.000000	39.483333	81.795000	33.005000	44	144.269333	90.064000	44	226.064333	123.069000	4	OK
01	2mer	000037/1	46	2.316667	17.733333	41.611667	16.355000	22	73.456333	44.977000	22	115.068000	61.332000	4	OK
01	2mer	000037/2	46	2.300000	17.916667	40.564333	16.369000	22	72.052000	44.798000	22	112.616333	61.167000	4	OK
01	2mer	000038/0	46	5.900000	39.600000	75.858333	32.875000	44	138.111667	89.355000	44	213.970000	122.230000	4	OK
01	2mer	000038/1	46	2.350000	18.083333	37.982667	15.984000	22	69.180000	44.820000	22	107.162667	60.804000	4	OK
01	2mer	000038/2	46	2.350000	17.850000	38.120000	16.080000	22	68.646667	44.520000	22	106.766667	60.600000	4	OK
01	2mer	000039/0	46	6.166667	40.316667	77.764333	33.519000	44	139.778000	90.022000	44	217.542333	123.541000	4	OK
01	2mer	000039/1	46	2.316667	18.133333	40.864000	17.086000	22	70.215333	45.368000	22	111.079333	62.454000	4	OK
01	2mer	000039/2	46	2.400000	18.483333	40.743667	17.273000	22	70.811000	46.039000	22	111.554667	63.312000	4	OK
01	3mer	000001/0	46	5.433333	66.283333	141.811333	76.372000	66	370.182333	311.351000	66	511.993667	387.723000	4	OK
01	3mer	000001/1	46	2.933333	37.950000	69.538667	28.578000	44	134.650333	94.183000	44	204.189000	122.761000	4	OK
01	3mer	000001/2	46	2.933333	37.450000	45.653333	10.180000	44	70.373000	33.627000	44	116.026333	43.807000	4	OK
01	3mer	000001/3	46	2.900000	37.783333	69.236667	28.130000	44	134.675667	94.891000	44	203.912333	123.021000	4	OK
01	3mer	000001/4	46	1.300000	18.900000	22.787000	4.513000	22	28.192667	10.824000	22	50.979667	15.337000	4	OK
01	3mer	000001/5	46	1.316667	18.816667	22.835667	4.581000	22	28.007333	10.726000	22	50.843000	15.307000	4	OK
01	3mer	000001/6	46	1.316667	19.650000	23.697000	4.703000	22	28.869000	11.131000	22	52.566000	15.834000	4	OK
01	3mer	000002/0	46	5.300000	65.066667	135.749000	71.051000	66	350.601667	290.065000	66	486.350667	361.116000	4	OK
01	3mer	000002/1	46	3.116667	37.183333	69.555667	28.461000	44	134.283667	94.083000	44	203.839333	122.544000	4	OK
01	3mer	000002/2	110	3.083333	27.083333	37.809333	6.424000	44	57.918000	21.682000	44	95.727333	28.106000	4	OK
01	3mer	000002/3	110	3.366667	27.850000	57.196000	17.654000	44	108.958333	60.725000	44	166.154333	78.379000	4	OK
01	3mer	000002/4	110	1.433333	13.500000	19.275000	2.875000	22	23.304333	6.979000	22	42.579333	9.854000	4	OK
01	3mer	000002/5	110	1.466667	14.183333	19.549667	2.967000	22	23.504667	7.212000	22	43.054333	10.179000	4	OK
01	3mer	000002/6	110	1.466667	13.983333	19.800333	2.983000	22	23.753667	7.163000	22	43.554000	10.146000	4	OK
01	3mer	000003/0	46	5.333333	65.283333	128.639333	64.094000	66	332.961667	273.455000	66	461.601000	337.549000	4	OK
01	3mer	000003/1	46	2.983333	39.083333	75.510667	31.556000	44	148.357000	105.793000	44	223.867667	137.349000	4	OK
01	3mer	000003/2	46	2.933333	39.133333	55.651667	15.915000	44	90.367000	49.183000	44	146.018667	65.098000	4	OK
01	3mer	000003/3	46	2.900000	38.750000	59.472667	19.694000	44	109.336000	68.914000	44	168.808667	88.608000	4	OK
01	3mer	000003/4	46	1.283333	18.783333	24.963667	5.203000	22	30.850000	11.900000	22	55.813667	17.103000	4	OK
01	3mer	000003/5	46	1.300000	18.700000	24.947667	5.169000	22	30.543333	11.640000	22	55.491000	16.809000	4	OK
01	3mer	000003/6	46	1.283333	19.883333	25.347333	5.236000	22	31.000667	11.916000	22	56.348000	17.152000	4	OK
01	3mer	000004/0	46	5.333333	64.333333	128.020333	63.513000	66	315.581000	257.419000	66	443.601333	320.932000	4	OK
01	3mer	000004/1	46	3.033333	38.466667	58.334667	19.132000	44	106.198333	67.635000	44	164.533000	86.767000	4	OK
01	3mer	000004/2	46	3.416667	40.100000	53.918667	14.998000	44	88.583000	48.067000	44	142.501667	63.065000	4	OK
01	3mer	000004/3	46	3.550000	40.816667	75.431333	31.552000	44	150.119000	109.631000	44	225.550333	141.183000	4	OK
01	3mer	000004/4	46	1.350000	19.450000	26.912667	5.354000	22	31.653667	12.513000	22	58.566333	17.867000	4	OK
01	3mer	000004/5	46	1.300000	18.883333	25.914000	5.486000	22	31.056667	12.360000	22	56.970667	17.846000	4	OK
01	3mer	000004/6	46	1.316667	18.550000	25.768333	5.315000	22	31.660667	12.506000	22	57.429000	17.821000	4	OK
01	3mer	000005/0	46	5.450000	64.900000	127.771333	63.562000	66	328.575333	270.508000	66	456.346667	334.070000	4	OK
01	3mer	000005/1	46	3.050000	38.366667	74.312667	31.204000	44	149.313333	106.770000	44	223.626000	137.974000	4	OK
01	3mer	000005/2	46	2.833333	38.366667	59.684667	19.832000	44	107.613333	68.120000	44	167.298000	87.952000	4	OK
01	3mer	000005/3	46	3.000000	38.250000	55.868333	15.915000	44	89.093333	49.090000	44	144.961667	65.005000	4	OK
01	3mer	000005/4	46	1.316667	18.766667	24.266333	4.867000	22	30.939333	11.944000	22	55.205667	16.811000	4	OK
01	3mer	000005/5	46	1.283333	18.883333	23.532000	4.868000	22	30.397000	11.753000	22	53.929000	16.621000	4	OK
01	3mer	000005/6	46	1.316667	19.350000	24.071333	4.862000	22	30.802000	11.998000	22	54.873333	16.860000	4	OK
01	3mer	000006/0	46	7.933333	81.900000	132.974667	67.592000	66	339.121333	279.662000	66	472.096000	347.254000	4	OK
01	3mer	000006/1	46	4.516667	47.850000	58.086667	17.080000	44	89.960000	50.740000	44	148.046667	67.820000	4	OK
01	3mer	000006/2	46	4.850000	54.100000	63.083000	20.167000	44	116.002667	73.364000	44	179.085667	93.531000	4	OK
01	3mer	000006/3	46	5.000000	54.933333	84.061333	38.122000	44	160.618333	117.865000	44	244.679667	155.987000	4	OK
01	3mer	000006/4	46	1.816667	23.283333	27.572333	6.011000	22	32.993000	13.757000	22	60.565333	19.768000	4	OK
01	3mer	000006/5	46	1.766667	23.216667	26.264000	5.436000	22	31.658667	12.758000	22	57.922667	18.194000	4	OK
01	3mer	000006/6	46	1.783333	24.016667	25.422333	5.261000	22	33.990667	13.226000	22	59.413000	18.487000	4	OK
01	3mer	000007/0	46	5.783333	64.700000	102.934000	41.616000	66	254.567000	193.983000	66	357.501000	235.599000	4	OK
01	3mer	000007/1	46	3.166667	40.550000	59.148333	19.385000	44	110.547333	69.836000	44	169.695667	89.221000	4	OK
01	3mer	000007/2	46	3.016667	39.933333	59.444667	19.272000	44	110.009000	69.041000	44	169.453667	88.313000	4	OK
01	3mer	000007/3	46	3.050000	38.750000	49.377667	10.839000	44	75.933000	36.717000	44	125.310667	47.556000	4	OK
01	3mer	000007/4	46	1.316667	19.433333	25.291667	5.175000	22	30.151000	11.499000	22	55.442667	16.674000	4	OK
01	3mer	000007/5	46	1.333333	18.600000	24.677000	5.123000	22	30.036333	11.447000	22	54.713333	16.570000	4	OK
01	3mer	000007/6	46	1.316667	18.000000	25.023667	5.093000	22	29.893667	11.473000	22	54.917333	16.566000	4	OK
01	3mer	000008/0	46	5.450000	65.083333	104.390333	41.693000	66	252.133667	191.833000	66	356.524000	233.526000	4	OK
01	3mer	000008/1	46	3.033333	38.750000	47.610000	10.640000	44	76.363667	36.803000	44	123.973667	47.443000	4	OK
01	3mer	000008/2	46	3.133333	40.150000	59.453333	19.530000	44	108.937667	69.029000	44	168.391000	88.559000	4	OK
01	3mer	000008/3	46	2.983333	39.683333	60.484667	19.282000	44	109.154667	68.262000	44	169.639333	87.544000	4	OK
01	3mer	000008/4	46	1.316667	18.050000	24.993333	5.040000	22	29.539333	11.194000	22	54.532667	16.234000	4	OK
01	3mer	000008/5	46	1.300000	19.200000	25.183667	5.133000	22	30.351000	11.599000	22	55.534667	16.732000	4	OK
01	3mer	000008/6	46	1.766667	19.600000	25.067333	5.016000	22	30.199667	11.467000	22	55.267000	16.483000	4	OK
01	3mer	000009/0	46	5.183333	63.916667	108.031333	46.652000	66	266.614000	207.886000	66	374.645333	254.538000	4	OK
01	3mer	000009/1	46	2.983333	39.216667	63.704667	22.262000	44	114.978333	73.905000	44	178.683000	96.167000	4	OK
01	3mer	000009/2	46	2.900000	39.266667	64.092667	22.374000	44	113.906667	73.410000	44	177.999333	95.784000	4	OK
01	3mer	000009/3	46	2.950000	38.383333	50.042667	11.524000	44	75.098000	36.452000	44	125.140667	47.976000	4	OK
01	3mer	000009/4	46	1.283333	19.616667	24.416333	4.867000	22	30.472667	11.894000	22	54.889000	16.761000	4	OK
01	3mer	000009/5	46	1.283333	19.516667	23.636000	4.764000	22	29.886667	11.580000	22	53.522667	16.344000	4	OK
01	3mer	000009/6	46	1.300000	19.650000	23.977333	4.856000	22	30.456667	12.060000	22	54.434000	16.916000	4	OK
01	3mer	000010/0	46	5.316667	63.566667	109.355000	46.645000	66	264.087333	205.746000	66	373.442333	252.391000	4	OK
01	3mer	000010/1	46	2.883333	37.550000	49.138667	11.328000	44	75.620000	36.480000	44	124.758667	47.808000	4	OK
01	3mer	000010/2	46	3.233333	39.783333	63.475667	21.941000	44	113.206667	73.560000	44	176.682333	95.501000	4	OK
01	3mer	000010/3	46	2.916667	38.950000	64.975667	22.141000	44	113.192000	72.758000	44	178.167667	94.899000	4	OK
01	3mer	000010/4	46	1.333333	19.550000	23.837667	4.829000	22	30.253000	11.897000	22	54.090667	16.726000	4	OK
01	3mer	000010/5	46	1.616667	20.083333	24.172000	4.878000	22	30.585333	11.848000	22	54.757333	16.726000	4	OK
01	3mer	000010/6	46	1.616667	18.766667	25.340000	4.710000	22	28.287667	10.579000	22	53.627667	15.289000	4	OK
01	3mer	000011/0	46	5.166667	63.766667	113.019333	51.964000	66	283.987333	225.196000	66	397.006667	277.160000	4	OK
01	3mer	000011/1	46	3.016667	40.033333	74.071667	31.145000	44	143.666667	102.450000	44	217.738333	133.595000	4	OK
01	3mer	000011/2	46	2.933333	37.583333	53.168667	14.198000	44	84.887000	46.263000	44	138.055667	60.461000	4	OK
01	3mer	000011/3	46	2.966667	36.150000	53.855000	14.095000	44	86.331667	46.935000	44	140.186667	61.030000	4	OK
01	3mer	000011/4	46	1.300000	18.533333	24.923000	5.127000	22	30.624333	11.759000	22	55.547333	16.886000	4	OK
01	3mer	000011/5	46	1.300000	16.900000	24.048000	5.002000	22	29.830000	11.620000	22	53.878000	16.622000	4	OK
01	3mer	000011/6	46	1.283333	18.600000	24.791667	5.125000	22	30.874667	11.792000	22	55.666333	16.917000	4	OK
01	3mer	000012/0	46	5.233333	62.900000	115.166000	52.784000	66	279.025333	221.058000	66	394.191333	273.842000	4	OK
01	3mer	000012/1	46	3.033333	37.866667	52.800000	13.850000	44	85.904667	46.162000	44	138.704667	60.012000	4	OK
01	3mer	000012/2	46	3.083333	37.350000	53.975333	14.708000	44	84.480333	45.853000	44	138.455667	60.561000	4	OK
01	3mer	000012/3	46	2.933333	38.466667	76.667333	31.116000	44	142.581333	101.602000	44	219.248667	132.718000	4	OK
01	3mer	000012/4	46	1.383333	17.850000	24.024000	4.976000	22	29.956333	11.727000	22	53.980333	16.703000	4	OK
01	3mer	000012/5	46	1.683333	19.233333	26.415000	5.085000	22	31.403667	11.863000	22	57.818667	16.948000	4	OK
01	3mer	000012/6	46	1.283333	17.133333	25.801000	5.049000	22	30.782000	11.768000	22	56.583000	16.817000	4	OK
01	3mer	000013/0	46	5.350000	62.400000	111.992333	51.741000	66	281.091333	225.192000	66	393.083667	276.933000	4	OK
01	3mer	000013/1	46	2.983333	37.516667	52.635333	14.348000	44	85.952333	46.831000	44	138.587667	61.179000	4	OK
01	3mer	000013/2	46	2.966667	37.016667	53.526667	14.040000	44	83.194667	45.122000	44	136.721333	59.162000	4	OK
01	3mer	000013/3	46	2.933333	38.600000	74.607000	31.293000	44	142.008667	102.058000	44	216.615667	133.351000	4	OK
01	3mer	000013/4	46	1.283333	17.166667	22.960667	4.756000	22	29.803667	11.713000	22	52.764333	16.469000	4	OK
01	3mer	000013/5	46	1.300000	18.750000	23.945000	4.905000	22	30.672333	11.961000	22	54.617333	16.866000	4	OK
01	3mer	000013/6	46	1.300000	18.583333	23.913000	4.887000	22	30.571333	11.762000	22	54.484333	16.649000	4	OK
01	3mer	000014/0	46	5.300000	63.933333	114.086333	52.647000	66	276.722000	221.128000	66	390.808333	273.775000	4	OK
01	3mer	000014/1	46	3.066667	39.316667	73.109333	30.424000	44	141.544000	100.456000	44	214.653333	130.880000	4	OK
01	3mer	000014/2	46	2.966667	37.500000	52.792000	13.558000	44	83.625667	44.941000	44	136.417667	58.499000	4	OK
01	3mer	000014/3	46	2.966667	36.666667	53.949333	14.534000	44	86.868333	47.365000	44	140.817667	61.899000	4	OK
01	3mer	000014/4	46	1.383333	17.900000	23.835667	4.931000	22	30.568333	11.965000	22	54.404000	16.896000	4	OK
01	3mer	000014/5	46	1.716667	18.333333	24.264333	4.819000	22	30.462667	11.654000	22	54.727000	16.473000	4	OK
01	3mer	000014/6	46	1.316667	18.966667	25.842000	4.858000	22	30.781667	11.785000	22	56.623667	16.643000	4	OK
01	3mer	000015/0	46	5.300000	63.100000	109.583000	48.867000	66	275.951000	221.549000	66	385.534000	270.416000	4	OK
01	3mer	000015/1	46	2.966667	38.433333	60.214667	19.752000	44	105.786333	67.347000	44	166.001000	87.099000	4	OK
01	3mer	000015/2	46	3.000000	39.416667	64.513333	22.570000	44	112.455667	72.611000	44	176.969000	95.181000	4	OK
