# X23 MBE MRCC wall-time extraction
# Source: /zfs/scox_michaelides/michaelides/backup/benshi/Mol_Crys_Analysis/Data/24_05_18-X23_MBE
# Units: minutes
# Total output time is the first-to-last dated MRCC timestamp interval.
# Each (T) event is the next cumulative wall time minus the wall time immediately before its marker.
# LNO-CCSD is the full mrcc_1/mrcc_2 elapsed time minus summed (T).
# DETAIL
calculation	order	subcalculation	memory_gb	mrcc3_mp2_min	mrcc4_mp2_min	mrcc1_lno_ccsd_min	mrcc1_triples_min	mrcc1_triples_events	mrcc2_lno_ccsd_min	mrcc2_triples_min	mrcc2_triples_events	lno_ccsd_total_min	triples_total_min	normal_outputs	status
07	3mer	000097/0	46	0.433333	1.400000	3.314333	0.369000	24	2.212000	0.888000	24	5.526333	1.257000	4	OK
07	3mer	000097/1	46	0.450000	1.133333	2.496667	0.070000	16	1.172667	0.094000	16	3.669333	0.164000	4	OK
07	3mer	000097/2	46	0.450000	1.200000	2.528000	0.172000	16	1.391000	0.359000	16	3.919000	0.531000	4	OK
07	3mer	000097/3	46	0.433333	1.166667	2.641667	0.175000	16	1.411667	0.355000	16	4.053333	0.530000	4	OK
07	3mer	000097/4	46	0.433333	0.900000	1.902333	0.031000	8	0.804000	0.046000	8	2.706333	0.077000	4	OK
07	3mer	000097/5	46	0.433333	0.966667	1.968000	0.032000	8	0.835333	0.048000	8	2.803333	0.080000	4	OK
07	3mer	000097/6	46	0.433333	0.866667	2.052333	0.031000	8	0.739333	0.044000	8	2.791667	0.075000	4	OK
07	3mer	000098/0	46	0.450000	1.333333	2.946000	0.354000	24	2.214333	0.919000	24	5.160333	1.273000	4	OK
07	3mer	000098/1	46	0.416667	1.116667	2.342667	0.174000	16	1.340000	0.360000	16	3.682667	0.534000	4	OK
07	3mer	000098/2	46	0.416667	1.066667	2.249667	0.067000	16	1.036333	0.097000	16	3.286000	0.164000	4	OK
07	3mer	000098/3	46	0.466667	1.083333	2.307333	0.176000	16	1.352667	0.364000	16	3.660000	0.540000	4	OK
07	3mer	000098/4	46	0.400000	0.850000	1.868000	0.032000	8	0.787333	0.046000	8	2.655333	0.078000	4	OK
07	3mer	000098/5	46	0.366667	0.850000	1.850333	0.033000	8	0.788333	0.045000	8	2.638667	0.078000	4	OK
07	3mer	000098/6	46	0.366667	0.866667	1.767000	0.033000	8	0.754000	0.046000	8	2.521000	0.079000	4	OK
07	3mer	000099/0	46	0.450000	1.350000	3.029333	0.354000	24	2.166333	0.917000	24	5.195667	1.271000	4	OK
07	3mer	000099/1	46	0.383333	1.033333	2.275000	0.175000	16	1.308667	0.358000	16	3.583667	0.533000	4	OK
07	3mer	000099/2	46	0.400000	1.083333	2.262333	0.171000	16	1.342000	0.358000	16	3.604333	0.529000	4	OK
07	3mer	000099/3	46	0.383333	1.033333	2.151667	0.065000	16	0.990333	0.093000	16	3.142000	0.158000	4	OK
07	3mer	000099/4	46	0.383333	0.900000	1.783667	0.033000	8	0.704000	0.046000	8	2.487667	0.079000	4	OK
07	3mer	000099/5	46	0.333333	0.816667	1.769000	0.031000	8	0.687333	0.046000	8	2.456333	0.077000	4	OK
07	3mer	000099/6	46	0.350000	0.783333	1.600333	0.033000	8	0.657000	0.043000	8	2.257333	0.076000	4	OK
07	3mer	000100/0	46	0.316667	1.083333	2.995667	0.371000	24	2.120333	0.913000	24	5.116000	1.284000	4	OK
07	3mer	000100/1	46	0.350000	0.933333	1.670333	0.063000	16	0.855000	0.095000	16	2.525333	0.158000	4	OK
07	3mer	000100/2	46	0.316667	0.933333	2.096667	0.170000	16	1.229333	0.354000	16	3.326000	0.524000	4	OK
07	3mer	000100/3	46	0.333333	0.950000	1.910333	0.173000	16	1.178333	0.355000	16	3.088667	0.528000	4	OK
07	3mer	000100/4	46	0.366667	0.783333	1.502333	0.031000	8	0.605000	0.045000	8	2.107333	0.076000	4	OK
07	3mer	000100/5	46	0.366667	0.900000	1.731667	0.035000	8	0.653000	0.047000	8	2.384667	0.082000	4	OK
07	3mer	000100/6	46	0.366667	0.800000	1.617000	0.033000	8	0.620667	0.046000	8	2.237667	0.079000	4	OK
07	3mer	000101/0	46	0.400000	1.300000	2.745667	0.371000	24	2.186000	0.914000	24	4.931667	1.285000	4	OK
07	3mer	000101/1	46	0.466667	1.216667	2.262333	0.171000	16	1.289000	0.361000	16	3.551333	0.532000	4	OK
07	3mer	000101/2	46	0.650000	1.233333	3.364333	0.069000	16	1.201000	0.099000	16	4.565333	0.168000	4	OK
07	3mer	000101/3	46	0.333333	0.933333	2.412333	0.171000	16	1.226333	0.357000	16	3.638667	0.528000	4	OK
07	3mer	000101/4	46	0.400000	0.866667	1.650333	0.033000	8	0.705000	0.045000	8	2.355333	0.078000	4	OK
07	3mer	000101/5	46	0.366667	0.783333	1.917000	0.033000	8	0.736333	0.047000	8	2.653333	0.080000	4	OK
07	3mer	000101/6	46	0.283333	0.733333	1.419000	0.031000	8	0.555000	0.045000	8	1.974000	0.076000	4	OK
07	3mer	000102/0	46	0.433333	1.266667	2.684333	0.349000	24	2.339333	0.944000	24	5.023667	1.293000	4	OK
07	3mer	000102/1	46	0.316667	0.950000	1.851667	0.065000	16	0.890333	0.093000	16	2.742000	0.158000	4	OK
07	3mer	000102/2	46	0.400000	1.183333	2.263333	0.170000	16	1.391000	0.359000	16	3.654333	0.529000	4	OK
07	3mer	000102/3	46	0.366667	1.016667	2.267333	0.166000	16	1.291000	0.359000	16	3.558333	0.525000	4	OK
07	3mer	000102/4	46	0.350000	0.850000	1.750333	0.033000	8	0.690333	0.043000	8	2.440667	0.076000	4	OK
07	3mer	000102/5	46	0.333333	0.800000	1.866000	0.034000	8	0.704000	0.046000	8	2.570000	0.080000	4	OK
07	3mer	000102/6	46	0.350000	0.816667	1.635667	0.031000	8	0.689333	0.044000	8	2.325000	0.075000	4	OK
07	3mer	000103/0	46	0.400000	1.216667	2.838000	0.362000	24	2.121667	0.895000	24	4.959667	1.257000	4	OK
07	3mer	000103/1	46	0.400000	0.966667	2.118333	0.065000	16	0.977667	0.089000	16	3.096000	0.154000	4	OK
07	3mer	000103/2	46	0.400000	1.100000	2.113333	0.170000	16	1.310667	0.356000	16	3.424000	0.526000	4	OK
07	3mer	000103/3	46	0.400000	1.033333	2.367333	0.166000	16	1.317667	0.349000	16	3.685000	0.515000	4	OK
07	3mer	000103/4	46	0.383333	0.800000	1.701333	0.032000	8	0.673667	0.043000	8	2.375000	0.075000	4	OK
07	3mer	000103/5	46	0.400000	0.916667	1.750333	0.033000	8	0.734333	0.049000	8	2.484667	0.082000	4	OK
07	3mer	000103/6	46	0.350000	0.766667	1.752333	0.031000	8	0.688333	0.045000	8	2.440667	0.076000	4	OK
07	3mer	000104/0	46	0.433333	1.316667	2.734000	0.366000	24	2.159667	0.907000	24	4.893667	1.273000	4	OK
07	3mer	000104/1	46	0.366667	1.033333	2.295667	0.171000	16	1.262667	0.354000	16	3.558333	0.525000	4	OK
07	3mer	000104/2	46	0.383333	1.033333	2.098667	0.068000	16	0.972667	0.094000	16	3.071333	0.162000	4	OK
